"kodeunit","tanggal","noaktiva","tarifpct","kdafd","kdbud","kelompok","norek","tglbeli","nmaktiva","kelompokaset","jmlunit","satuan","nobukti","leveransir","sawalp","auditp","rcp","hapusp","rekp","kbnp","murnip","sawals","audits","rcs","hapuss","reks","kbns","murnis","stopr",
"13","01-02-2016 00:00:00","1300300038","20","11","02","003","003020000","01-01-1964 00:00:00","RUMAH KARYAWAN KIARAROA","03","1","UNIT","","","40988","0","0","0","0","0","0","40987","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300039","20","11","02","003","003020000","01-01-1964 00:00:00","RUMAH KARYAWAN WANASUKA 354 SD 369","03","16","UNIT","","","655808","0","0","0","0","0","0","655792","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300041","20","11","02","003","003020000","01-01-1965 00:00:00","RUMAH KARYAWAN WANASUKA 372 384 386 388 390 392 394","03","7","UNIT","","","320000","0","0","0","0","0","0","319993","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300043","20","11","02","003","003020000","01-01-1965 00:00:00","RUMAH KARYAWAN KIARAROA 374-376","03","2","UNIT","","","36050","0","0","0","0","0","0","36048","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300044","20","12","02","003","003020000","01-01-1965 00:00:00","RUMAH KARYAWAN PS.JUNGHUHN 378-380 SD 418","03","23","UNIT","","","226586","0","0","0","0","0","0","226563","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300045","20","10","02","003","003020000","01-01-1966 00:00:00","RUMAH KARYAWAN PURBASARI 419 SD 421","03","3","UNIT","","","30999","0","0","0","0","0","0","30996","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300046","20","11","02","003","003020000","01-01-1966 00:00:00","RUMAH KARYAWAN KIARAROA 422-423","03","2","UNIT","","","95666","0","0","0","0","0","0","95664","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300047","20","12","02","003","003020000","01-01-1966 00:00:00","RUMAH KARYAWAN PS.JUNGHUHN 424-245","03","2","UNIT","","","85333","0","0","0","0","0","0","85331","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300048","20","12","02","003","003020000","01-01-1966 00:00:00","RUMAH KARYAWAN SRIKANDI 426 SD 428","03","3","UNIT","","","31002","0","0","0","0","0","0","30999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300049","20","12","02","003","003020000","01-01-1967 00:00:00","RUMAH KARYAWAN BABAKAN MARAS 429-430","03","2","UNIT","","","29250","0","0","0","0","0","0","29248","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300050","20","10","02","003","003020000","01-01-1967 00:00:00","RUMAH KARYAWAN PURBASARI 431 SD 433","03","3","UNIT","","","292500","0","0","0","0","0","0","292497","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300051","20","11","02","003","003020000","01-01-1967 00:00:00","RUMAH KARYAWAN KIARAROA  434 SD 436","03","3","UNIT","","","393894","0","0","0","0","0","0","393891","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800148","0","02","02","008","008020000","30-06-2011 00:00:00","MICROSOFT SQL-SERVER 10 CLIENT","04","1","UNIT","","","23550000","0","0","0","0","0","0","21587500","0","0","0","0","0","392500","",
"13","01-02-2016 00:00:00","1300800149","0","02","02","008","008020000","30-06-2011 00:00:00","MICROSOFT WINDOW SERVER 2003 10 CLIENT","04","1","UNIT","","","10450000","0","0","0","0","0","0","9579185","0","0","0","0","0","174167","",
"13","01-02-2016 00:00:00","1300800150","0","02","02","008","008020000","01-05-1999 00:00:00","KOMPUTER","04","2","UNIT","","","8635000","0","0","0","0","0","0","8634998","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800151","0","02","02","008","008020000","01-05-1999 00:00:00","SERVER","04","2","UNIT","","","30246734","0","0","0","0","0","0","30246732","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800152","0","02","02","008","008020000","01-05-1999 00:00:00","PRINTER EPSON LQ 2180","04","2","UNIT","","","5885000","0","0","0","0","0","0","5884998","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800153","0","02","02","008","008030000","01-01-1971 00:00:00","SENTRIFUGE","04","1","UNIT","","","151952","0","0","0","0","0","0","151951","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800154","0","02","02","008","008030000","01-01-1971 00:00:00","STOP WACHT","04","1","UNIT","","","54704","0","0","0","0","0","0","54703","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800155","0","02","02","008","008030000","01-01-1972 00:00:00","MICROSCOPE REICTER","04","1","UNIT","","","352483","0","0","0","0","0","0","352482","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800156","0","02","02","008","008030000","01-01-1972 00:00:00","MICROSCOPE MC","04","1","UNIT","","","482322","0","0","0","0","0","0","482321","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800157","0","02","02","008","008030000","01-01-1977 00:00:00","TIMBANGAN BADAN","04","1","UNIT","","","8078","0","0","0","0","0","0","8077","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300008","20","12","02","003","003020000","01-01-1928 00:00:00","RUMAH KARYAWAN SRIKANDI 59 SD 185","03","127","UNIT","","","17377873","0","0","0","0","0","0","17377746","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500066","10","20","02","005","005020000","01-01-1975 00:00:00","PANEL MESIN PABRIK","06","1","UNIT","","","331432","0","0","0","0","0","0","331431","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500067","10","20","02","005","005020000","01-01-1975 00:00:00","PANEL MESIN PABRIK","06","1","UNIT","","","331432","0","0","0","0","0","0","331431","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500068","5","20","02","005","005010000","01-01-1975 00:00:00","PRESS ROLLER TEHA","05","1","UNIT","","","969140","0","0","0","0","0","0","969139","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300700005","0","30","02","007","007020000","30-04-1999 00:00:00","TRUCK ISUZU ELF 66-NKR D8110BW","04","10000","UNIT","","","81468182","0","0","0","0","0","0","81468181","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300700006","0","30","02","007","007020000","31-05-2000 00:00:00","TRUCK ISUZU ELF 66-NKR D8619BY","04","10000","UNIT","","","113454545","0","0","0","0","0","0","113454544","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800001","0","02","02","008","008020000","01-01-1971 00:00:00","MEJA TULIS ANTIK","04","1","UNIT","","","77600","0","0","0","0","0","0","77599","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800003","0","02","02","008","008190000","01-01-1971 00:00:00","BRANKAS LIFT","04","1","UNIT","","","212240","0","0","0","0","0","0","212239","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800004","0","02","02","008","008020000","01-01-1971 00:00:00","RAK ARSIP 1224 SD 26","04","3","UNIT","","","55971","0","0","0","0","0","0","55968","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800005","0","02","02","008","008020000","01-01-1971 00:00:00","MEJA TULIS","04","1","UNIT","","","50600","0","0","0","0","0","0","50599","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800006","0","02","02","008","008020000","01-01-1971 00:00:00","MEJA TULIS 1228 SD 32","04","5","UNIT","","","162670","0","0","0","0","0","0","162665","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800007","0","02","02","008","008030000","01-01-1971 00:00:00","MEJA MAKAN D/JATI","04","1","UNIT","","","171200","0","0","0","0","0","0","171199","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800008","0","02","02","008","008030000","01-01-1971 00:00:00","BUPET ANTIK","04","1","UNIT","","","179540","0","0","0","0","0","0","179539","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800009","0","02","02","008","008030000","01-01-1971 00:00:00","LEMARI MAKAN","04","1","UNIT","","","148200","0","0","0","0","0","0","148199","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800010","0","02","02","008","008030000","01-01-1971 00:00:00","LEMARI ANTIK","04","1","UNIT","","","123782","0","0","0","0","0","0","123781","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300088","10","11","02","003","003020000","01-12-2001 00:00:00","RUMAH TYPE 72","02","1","UNIT","","","32978000","0","0","0","0","0","0","24651007","0","0","0","0","0","137408","",
"13","01-02-2016 00:00:00","1300300089","10","11","02","003","003020000","01-06-2000 00:00:00","RUMAH TYPE 72","02","1","UNIT","","","32299200","0","0","0","0","0","0","25712257","0","0","0","0","0","134580","",
"13","01-02-2016 00:00:00","1300300090","10","11","02","003","003020000","01-06-2000 00:00:00","RUMAH TYPE 72","02","1","UNIT","","","3588800","0","0","0","0","0","0","2870986","0","0","0","0","0","14953","",
"13","01-02-2016 00:00:00","1300500054","5","20","02","005","005010000","01-01-1975 00:00:00","PETI MIRING","05","1","UNIT","","","503670","0","0","0","0","0","0","503669","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500055","5","20","02","005","005010000","01-01-1975 00:00:00","PETI MIRING","05","1","UNIT","","","503670","0","0","0","0","0","0","503669","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500056","5","20","02","005","005010000","01-01-1975 00:00:00","PETI MIRING","05","1","UNIT","","","503670","0","0","0","0","0","0","503669","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500057","5","20","02","005","005010000","01-01-1975 00:00:00","PETI MIRING","05","1","UNIT","","","503670","0","0","0","0","0","0","503669","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500058","5","20","02","005","005010000","01-01-1975 00:00:00","PETI MIRING","05","1","UNIT","","","503670","0","0","0","0","0","0","503669","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500059","5","20","02","005","005010000","01-01-1975 00:00:00","PETI MIRING","05","1","UNIT","","","503670","0","0","0","0","0","0","503669","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500060","5","20","02","005","005010000","01-01-1975 00:00:00","PETI MIRING","05","1","UNIT","","","503670","0","0","0","0","0","0","503669","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500061","5","20","02","005","005010000","01-01-1975 00:00:00","PETI MIRING","05","1","UNIT","","","503670","0","0","0","0","0","0","503669","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500062","10","20","02","005","005020000","01-01-1975 00:00:00","PANEL MESIN PABRIK","06","1","UNIT","","","331432","0","0","0","0","0","0","331431","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500064","10","20","02","005","005020000","01-01-1975 00:00:00","PANEL MESIN PABRIK","06","1","UNIT","","","331432","0","0","0","0","0","0","331431","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300100002","2","02","02","001","001000000","01-01-1974 00:00:00","TM TEH TAHUN TANAM 1974","04","6,37","Hektare","","","39046214","0","0","0","0","0","0","30051784","0","0","0","0","0","65077","",
"13","01-02-2016 00:00:00","1300100003","2","02","02","001","001000000","01-01-1975 00:00:00","TM TEH TAHUN TANAM 1975","04","14,72","Hektare","","","139039005","0","0","0","0","0","0","101840282","0","0","0","0","0","231732","",
"13","01-02-2016 00:00:00","1300100005","2","02","02","001","001000000","01-01-1979 00:00:00","TM TEH TAHUN TANAM 1979","04","45,38","Hektare","","","132832756","0","0","0","0","0","0","102023073","0","0","0","0","0","221388","",
"13","01-02-2016 00:00:00","1300100006","2","02","02","001","001000000","01-01-1980 00:00:00","TM TEH TAHUN TANAM 1980","04","32,42","Hektare","","","14146957","0","0","0","0","0","0","9607907","0","0","0","0","0","23578","",
"13","01-02-2016 00:00:00","1300100007","2","02","02","001","001000000","01-01-1981 00:00:00","TM TEH TAHUN TANAM 1981","04","50,72","Hektare","","","267026655","0","0","0","0","0","0","178421935","0","0","0","0","0","445044","",
"13","01-02-2016 00:00:00","1300100008","2","02","02","001","001000000","01-01-1982 00:00:00","TM TEH TAHUN TANAM 1982","04","33,47","Hektare","","","70738936","0","0","0","0","0","0","47088547","0","0","0","0","0","117898","",
"13","01-02-2016 00:00:00","1300100010","2","02","02","001","001000000","01-01-1985 00:00:00","TM TEH TAHUN TANAM 1985","04","19,49","Hektare","","","181878017","0","0","0","0","0","0","109984772","0","0","0","0","0","303130","",
"13","01-02-2016 00:00:00","1300100011","2","02","02","001","001000000","01-01-1986 00:00:00","TM TEH TAHUN TANAM 1986","04","10","Hektare","","","52376687","0","0","0","0","0","0","31812112","0","0","0","0","0","87294","",
"13","01-02-2016 00:00:00","1300100012","2","02","02","001","001000000","01-01-1989 00:00:00","TM TEH TAHUN TANAM 1987","04","31","Hektare","","","89218742","0","0","0","0","0","0","48171143","0","0","0","0","0","148698","",
"13","01-02-2016 00:00:00","1300100013","2","02","02","001","001000000","01-01-1990 00:00:00","TM TEH TAHUN TANAM 1990","04","54,89","Hektare","","","536709996","0","0","0","0","0","0","253215976","0","0","0","0","0","894517","",
